,Visitor,Home,Home Full,Favorite,Underdog,Team_Spread,Spread,Predicted_Difference,Game Time,Amount_Beat_Spread,Spread_Beater
0,Cincinnati,Baltimore,Baltimore Ravens,Baltimore,Cincinnati,Baltimore -6.5,-6.5,-3.2,10/24 10:00 AM,-9.7,Cincinnati
1,Carolina,N.Y. Giants,New York Giants,Carolina,N.Y. Giants,Carolina -3,-3.0,14.1,10/24 10:00 AM,11.1,Carolina
2,Washington,Green Bay,Tampa Bay Buccaneers,Green Bay,Washington,Green Bay -8,-8.0,5.2,10/24 10:00 AM,-2.8,Washington
3,Kansas City,Tennessee,Tennessee Titans,Kansas City,Tennessee,Kansas City -4.5,-4.5,-2.9,10/24 10:00 AM,-7.4,Tennessee
4,Atlanta,Miami,Miami Dolphins,Atlanta,Miami,Atlanta -2.5,-2.5,3.3,10/24 10:00 AM,0.8,Atlanta
5,N.Y. Jets,New England,New England Patriots,New England,N.Y. Jets,New England -7,-7.0,4.7,10/24 10:00 AM,-2.3,N.Y. Jets
6,Detroit,L.A. Rams,Los Angeles Rams,L.A. Rams,Detroit,L.A. Rams -16,-16.0,6.8,10/24 01:05 PM,-9.2,Detroit
7,Philadelphia,Las Vegas,Las Vegas Raiders,Las Vegas,Philadelphia,Las Vegas -3,-3.0,4.2,10/24 01:05 PM,1.2,Las Vegas
8,Chicago,Tampa Bay,Tampa Bay Buccaneers,Tampa Bay,Chicago,Tampa Bay -11,-11.0,13.8,10/24 01:25 PM,2.8,Tampa Bay
9,Houston,Arizona,Arizona Cardinals,Arizona,Houston,Arizona -17,-17.0,17.0,10/24 01:25 PM,0.0,Push
10,Indianapolis,San Francisco,San Francisco 49ers,San Francisco,Indianapolis,San Francisco -4,-4.0,-2.9,10/24 05:20 PM,-6.9,Indianapolis
11,New Orleans,Seattle,Seattle Seahawks,New Orleans,Seattle,New Orleans -4.5,-4.5,5.6,10/25 05:15 PM,1.1,New Orleans
